번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
9455,코  셀피글로벌,사업보고서 (2018.12),셀피글로벌,2019.04.01,연,00308896,20190401002209
9456,코  엘오티베큠  IR,사업보고서 (2018.12),엘오티베큠,2019.04.01,연,00484682,20190401002209
9457,유  LIG넥스원,사업보고서 (2018.12),LIG넥스원,2019.04.01,정,00503668,20190401002209
9458,코  광무,사업보고서 (2018.12),광무,2019.04.01,연,00186452,20190401002209
9459,코  테크윙,사업보고서 (2018.12),테크윙,2019.04.01,연,00535676,20190401002209
9460,코  정다운,사업보고서 (2018.12),정다운,2019.04.01,연,01047415,20190401002209
9461,유  효성,사업보고서 (2018.12),효성,2019.04.01,연,00117188,20190401002209
9462,코  포메탈,사업보고서 (2018.12),포메탈,2019.04.01,,00188797,20190401002209
9463,기  엘에이티,사업보고서 (2018.12),엘에이티,2019.04.01,,01361245,20190401002209
9464,코  동운아나텍,사업보고서 (2018.12),동운아나텍,2019.04.01,,00695969,20190401002209
9465,유  한솔로지스틱스,사업보고서 (2018.12),한솔로지스틱스,2019.04.01,연,00140946,20190401002209
9466,코  큐리언트,사업보고서 (2018.12),큐리언트,2019.04.01,,01042650,20190401002209
9467,코  PN풍년,사업보고서 (2018.12),PN풍년,2019.04.01,,00133557,20190401002209
9468,기  오스템임플란트,사업보고서 (2018.12),오스템임플란트,2019.04.01,연,00341916,20190401002209
9469,기  엔에스스튜디오,사업보고서 (2018.12),엔에스스튜디오,2019.04.01,,01076037,20190401002209
9470,코  네오펙트,사업보고서 (2018.12),네오펙트,2019.04.01,연,01246034,20190401002209
9471,유  인천도시가스,사업보고서 (2018.12),인천도시가스,2019.04.01,연,00145862,20190401002209
9472,기  제이앤케이인더스트리,사업보고서 (2018.12),제이앤케이인더스트리,2019.04.01,정연,00295370,20190401002209
9473,코  SG&G,사업보고서 (2018.12),SG&G,2019.04.01,연,00264714,20190401002209
9474,코  국일제지,사업보고서 (2018.12),국일제지,2019.04.01,,00104573,20190401002209
9475,코  아이앤씨,사업보고서 (2018.12),아이앤씨,2019.04.01,연,00365758,20190401002209
9476,코  비나텍,사업보고서 (2018.12),비나텍,2019.04.01,,00563518,20190401002209
9477,코  인지소프트,사업보고서 (2018.12),인지소프트,2019.04.01,연,00641171,20190401002209
9478,코  ES큐브  IR,사업보고서 (2018.12),ES큐브,2019.04.01,연,00175623,20190401002209
9479,코  AP시스템,사업보고서 (2018.12),AP시스템,2019.04.01,연,01203808,20190401002209
9480,유  삼성바이오로직스,사업보고서 (2018.12),삼성바이오로직스,2019.04.01,정,00877059,20190401002209
9481,유  대창단조,사업보고서 (2018.12),대창단조,2019.04.01,연,00112679,20190401002209
9482,코  휴메딕스,사업보고서 (2018.12),휴메딕스,2019.04.01,연,00614478,20190401002209
9483,코  상신이디피,사업보고서 (2018.12),상신이디피,2019.04.01,정연,00480783,20190401002209
9484,기  현대트랜시스,사업보고서 (2018.12),현대트랜시스,2019.04.01,정연,00302634,20190401002209
9485,넥  태양기계  IR,사업보고서 (2018.12),태양기계,2019.04.01,,00442631,20190401002209
9486,코  휴마시스,사업보고서 (2018.12),휴마시스,2019.04.01,,01042979,20190401002209
9487,코  하츠,사업보고서 (2018.12),하츠,2019.04.01,,00221728,20190401002209
9488,코  디오,사업보고서 (2018.12),디오,2019.04.01,정연,00115931,20190401002209
9489,유  인디에프,사업보고서 (2018.12),인디에프,2019.04.01,연,00106881,20190401002209
9490,코  빅텍,사업보고서 (2018.12),빅텍,2019.04.01,,00385363,20190401002209
9491,코  유바이오로직스,사업보고서 (2018.12),유바이오로직스,2019.04.01,정,00927558,20190401002209
9492,코  진양제약,사업보고서 (2018.12),진양제약,2019.04.01,,00150536,20190401002209
9493,기  사운드백신,사업보고서 (2018.12),사운드백신,2019.04.01,,01298930,20190401002209
9494,코  자비스,사업보고서 (2018.12),자비스,2019.04.01,,01174038,20190401002209
9495,코  디에이피,사업보고서 (2018.12),디에이피,2019.04.01,,00303192,20190401002209
9496,기  엔케이맥스,사업보고서 (2018.12),엔케이맥스,2019.04.01,연,01212383,20190401002209
9497,유  비상교육  IR,사업보고서 (2018.12),비상교육,2019.04.01,정연,00520887,20190401002209
9498,코  와이지엔터테인먼트,사업보고서 (2018.12),와이지엔터테인먼트,2019.04.01,정연,00613318,20190401002209
9499,코  하이텍팜,사업보고서 (2018.12),하이텍팜,2019.04.01,,00409964,20190401002209
9500,유  LX세미콘  IR,사업보고서 (2018.12),LX세미콘,2019.04.01,연,00525934,20190401002209
9501,유  유성기업,사업보고서 (2018.12),유성기업,2019.04.01,정연,00174004,20190401001951
9502,유  삼정펄프,사업보고서 (2018.12),삼정펄프,2019.04.01,연,00128227,20190401001951
9503,기  광주은행,사업보고서 (2018.12),광주은행,2019.04.01,연,01028164,20190401001951
9504,코  씨씨에스,사업보고서 (2018.12),씨씨에스,2019.04.01,연,00249441,20190401001951
9505,유  제이에스코퍼레이션  IR,사업보고서 (2018.12),제이에스코퍼레이션,2019.04.01,연,00332927,20190401001951
9506,유  후성,사업보고서 (2018.12),후성,2019.04.01,연,00595191,20190401001951
9507,기  한솔교육,사업보고서 (2018.12),한솔교육,2019.04.01,정연,00246301,20190401001951
9508,유  한국무브넥스,사업보고서 (2018.12),한국무브넥스,2019.04.01,연,00160418,20190401001951
9509,코  육일씨엔에쓰,사업보고서 (2018.12),육일씨엔에쓰,2019.04.01,연,00843900,20190401001951
9510,코  슈피겐코리아  IR,사업보고서 (2018.12),슈피겐코리아,2019.04.01,연,00917861,20190401001951
9511,기  자유투어,사업보고서 (2018.12),자유투어,2019.04.01,정,00343127,20190401001951
9512,코  SCI평가정보,사업보고서 (2018.12),SCI평가정보,2019.04.01,정연,00260745,20190401001951
9513,유  백산,사업보고서 (2018.12),백산,2019.04.01,연,00122551,20190401001951
9514,코  서희건설,사업보고서 (2018.12),서희건설,2019.04.01,연,00219848,20190401001951
9515,코  디와이피엔에프,사업보고서 (2018.12),디와이피엔에프,2019.04.01,연,00602136,20190401001951
9516,유  영화금속,사업보고서 (2018.12),영화금속,2019.04.01,,00141413,20190401001951
9517,코  퓨처코어  IR,사업보고서 (2018.12),퓨처코어,2019.04.01,연,00653103,20190401001951
9518,넥  뿌리깊은나무들,사업보고서 (2018.12),뿌리깊은나무들,2019.04.01,연,00990396,20190401001951
9519,기  지아이티,사업보고서 (2018.12),지아이티,2019.04.01,,00392770,20190401001951
9520,기  레드로버,사업보고서 (2018.12),레드로버,2019.04.01,연,00364795,20190401001951
9521,코  키이스트,사업보고서 (2018.12),키이스트,2019.04.01,연,00353762,20190401001951
9522,기  더존홀딩스,사업보고서 (2018.12),더존홀딩스,2019.04.01,연,00463449,20190401001951
9523,유  종근당바이오,사업보고서 (2018.12),종근당바이오,2019.04.01,정,00390055,20190401001951
9524,코  애닉,사업보고서 (2018.12),애닉,2019.04.01,연,01259056,20190401001951
9525,기  에스엠바로코사,사업보고서 (2018.12),에스엠바로코사,2019.04.01,정연,00496207,20190401001951
9526,코  디바이스이엔지,사업보고서 (2018.12),디바이스이엔지,2019.04.01,,00624509,20190401001951
9527,코  링네트,사업보고서 (2018.12),링네트,2019.04.01,연,00352499,20190401001951
9528,기  수양켐텍,사업보고서 (2018.12),수양켐텍,2019.04.01,,00963684,20190401001951
9529,유  SK가스,사업보고서 (2018.12),SK가스,2019.04.01,연,00144164,20190401001951
9530,코  코위버,사업보고서 (2018.12),코위버,2019.04.01,연,00360674,20190401001951
9531,유  삼양식품,사업보고서 (2018.12),삼양식품,2019.04.01,연,00126955,20190401001951
9532,코  대명소노시즌,사업보고서 (2018.12),대명소노시즌,2019.04.01,정연,00104810,20190401001951
9533,유  한올바이오파마,사업보고서 (2018.12),한올바이오파마,2019.04.01,연,00162586,20190401001951
9534,유  CJ CGV,사업보고서 (2018.12),CJ CGV,2019.04.01,정연,00303873,20190401001951
9535,기  대영씨엔이,사업보고서 (2018.12),대영씨엔이,2019.04.01,,01011182,20190401001951
9536,유  영풍제지,사업보고서 (2018.12),영풍제지,2019.04.01,,00141404,20190401001951
9537,유  유한양행,사업보고서 (2018.12),유한양행,2019.04.01,연,00145109,20190401001951
9538,유  신라교역,사업보고서 (2018.12),신라교역,2019.04.01,연,00135962,20190401001951
9539,유  SUN&L,사업보고서 (2018.12),SUN&L,2019.04.01,연,00132211,20190401001951
9540,기  바이오시네틱스,사업보고서 (2018.12),바이오시네틱스,2019.04.01,,01186671,20190401001951
9541,유  아진전자부품,사업보고서 (2018.12),아진전자부품,2019.04.01,,00111689,20190401001951
9542,유  일진디스플,사업보고서 (2018.12),일진디스플,2019.04.01,정,00198697,20190401001951
9543,기  아주,사업보고서 (2018.12),아주,2019.04.01,연,00139029,20190401001951
9544,코  진로발효,사업보고서 (2018.12),진로발효,2019.04.01,연,00170877,20190401001951
9545,코  원익IPS,사업보고서 (2018.12),원익IPS,2019.04.01,연,01135941,20190401001951
9546,기  나인테크,사업보고서 (2018.12),나인테크,2019.04.01,,00967608,20190401001951
9547,기  엠디아이레저개발,사업보고서 (2018.12),엠디아이레저개발,2019.04.01,정,00876360,20190401001951
9548,코  케이사인,사업보고서 (2018.12),케이사인,2019.04.01,연,01003040,20190401001951
9549,유  HS애드,사업보고서 (2018.12),HS애드,2019.04.01,정연,00140168,20190401001951
9550,유  한국화장품제조,사업보고서 (2018.12),한국화장품제조,2019.04.01,,00160621,20190401001951
9551,코  동국알앤에스,사업보고서 (2018.12),동국알앤에스,2019.04.01,정연,00472890,20190401001951
9552,기  럭슬,사업보고서 (2018.12),럭슬,2019.04.01,,00264787,20190401001951
9553,코  삼영이엔씨,사업보고서 (2018.12),삼영이엔씨,2019.04.01,정연,00288343,20190401001951
9554,코  세원물산,사업보고서 (2018.12),세원물산,2019.04.01,,00173591,20190401001951
9555,코  보라티알,사업보고서 (2018.12),보라티알,2019.04.01,연,01124680,20190401001951
9556,유  NI스틸,사업보고서 (2018.12),NI스틸,2019.04.01,정,00116301,20190401001951
9557,코  모비스,사업보고서 (2018.12),모비스,2019.04.01,연,01165155,20190401001951
9558,코  엔에스이엔엠,사업보고서 (2018.12),엔에스이엔엠,2019.04.01,연,00543204,20190401001951
9559,기  성원아이북랜드,사업보고서 (2018.12),성원아이북랜드,2019.04.01,,00398950,20190401001951
9560,코  ISC  IR,사업보고서 (2018.12),ISC,2019.04.01,연,00572905,20190401001951
9561,기  디아메스코,사업보고서 (2018.12),디아메스코,2019.04.01,,01214345,20190401001951
9562,유  한국화장품,사업보고서 (2018.12),한국화장품,2019.04.01,연,00823429,20190401001951
9563,기  씨앤케이인터내셔널,사업보고서 (2018.12),씨앤케이인터내셔널,2019.04.01,,00252755,20190401001951
9564,코  DH오토리드,사업보고서 (2018.12),DH오토리드,2019.04.01,,01182578,20190401001951
9565,코  신원종합개발,사업보고서 (2018.12),신원종합개발,2019.04.01,연,00136925,20190401001951
9566,코  한국비티비,사업보고서 (2018.12),한국비티비,2019.04.01,연,01031229,20190401001951
9567,코  태웅,사업보고서 (2018.12),태웅,2019.04.01,,00186799,20190401001951
9568,유  문배철강,사업보고서 (2018.12),문배철강,2019.04.01,정,00121570,20190401001951
9569,코  케이아이엔엑스,사업보고서 (2018.12),케이아이엔엑스,2019.04.01,연,00603348,20190401001951
9570,코  미코,사업보고서 (2018.12),미코,2019.04.01,연,00366942,20190401001951
9571,유  유유제약,사업보고서 (2018.12),유유제약,2019.04.01,연,00144818,20190401001951
9572,기  비디아이,사업보고서 (2018.12),비디아이,2019.04.01,연,00610490,20190401001951
9573,기  신비앤텍,사업보고서 (2018.12),신비앤텍,2019.04.01,,00446479,20190401001951
9574,기  NH농협손해보험,사업보고서 (2018.12),NH농협손해보험,2019.04.01,,00908155,20190401001951
9575,코  위세아이텍,사업보고서 (2018.12),위세아이텍,2019.04.01,,00374738,20190401001951
9576,기  라이프사이언스테크놀로지,사업보고서 (2018.12),라이프사이언스테크놀로지,2019.04.01,,01187175,20190401001951
9577,코  휴맥스홀딩스,사업보고서 (2018.12),휴맥스홀딩스,2019.04.01,,00219440,20190401001951
9578,코  에스바이오메딕스,사업보고서 (2018.12),에스바이오메딕스,2019.04.01,연,01258020,20190401001951
9579,기  오일허브코리아여수,사업보고서 (2018.12),오일허브코리아여수,2019.04.01,,00871772,20190401001951
9580,기  이케이중공업,사업보고서 (2018.12),이케이중공업,2019.04.01,,00765365,20190401001951
9581,유  세방,사업보고서 (2018.12),세방,2019.04.01,정연,00133812,20190401001951
9582,기  수자원기술,사업보고서 (2018.12),수자원기술,2019.04.01,,00437514,20190401001951
9583,유  세우글로벌,사업보고서 (2018.12),세우글로벌,2019.04.01,연,00134176,20190401001951
9584,코  한탑,사업보고서 (2018.12),한탑,2019.04.01,정연,00140566,20190401001951
9585,코  와이엠씨,사업보고서 (2018.12),와이엠씨,2019.04.01,연,00870861,20190401001951
9586,코  한국알콜,사업보고서 (2018.12),한국알콜,2019.04.01,연,00158565,20190401001951
9587,코  삼진,사업보고서 (2018.12),삼진,2019.04.01,연,00173351,20190401001951
9588,기  비에스한양,사업보고서 (2018.12),비에스한양,2019.04.01,,00162221,20190401001951
9589,유  태원물산,사업보고서 (2018.12),태원물산,2019.04.01,,00154055,20190401001951
9590,유  동화약품,사업보고서 (2018.12),동화약품,2019.04.01,연,00119195,20190401001951
9591,코  에이치케이,사업보고서 (2018.12),에이치케이,2019.04.01,정연,00235183,20190401001951
9592,유  LF,사업보고서 (2018.12),LF,2019.04.01,연,00593032,20190401001951
9593,코  에스티오,사업보고서 (2018.12),에스티오,2019.04.01,정연,00612188,20190401001951
9594,코  램테크놀러지,사업보고서 (2018.12),램테크놀러지,2019.04.01,연,00654272,20190401001951
9595,코  파루,사업보고서 (2018.12),파루,2019.04.01,연,00266934,20190401001951
9596,코  DGP  IR,사업보고서 (2018.12),DGP,2019.04.01,연,00367695,20190401001951
9597,코  일진파워,사업보고서 (2018.12),일진파워,2019.04.01,연,00485177,20190401001951
9598,코  바이오플러스,사업보고서 (2018.12),바이오플러스,2019.04.01,정연,00636656,20190401001951
9599,코  카이노스메드,사업보고서 (2018.12),카이노스메드,2019.04.01,정,01263527,20190401001951
9600,유  다스코  IR,사업보고서 (2018.12),다스코,2019.04.01,정연,00353878,20190401001951
9601,넥  더콘텐츠온,사업보고서 (2018.12),더콘텐츠온,2019.04.01,,00991225,20190401001604
9602,코  아주IB투자,사업보고서 (2018.12),아주IB투자,2019.04.01,연,00156895,20190401001604
9603,유  호전실업,사업보고서 (2018.12),호전실업,2019.04.01,연,00226316,20190401001604
