번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
7559,유  NAVER  IR,사업보고서 (2003.12),NAVER,2004.03.30,,00266961,20040330001597
7560,기  하우리,사업보고서 (2003.12),하우리,2004.03.30,정,00352000,20040330001597
7561,코  한솔인티큐브,사업보고서 (2003.12),한솔인티큐브,2004.03.30,정연,00470829,20040330001597
7562,기  휴먼텍코리아,사업보고서 (2003.12),휴먼텍코리아,2004.03.30,정,00371519,20040330001597
7563,기  이앤텍,사업보고서 (2003.12),이앤텍,2004.03.30,정연,00215107,20040330001597
7564,기  유니텍,사업보고서 (2003.12),유니텍,2004.03.30,정,00273101,20040330001597
7565,기  남산물산,사업보고서 (2003.12),남산물산,2004.03.30,정,00188122,20040330001597
7566,유  현대코퍼레이션,사업보고서 (2003.12),현대코퍼레이션,2004.03.30,정연,00164812,20040330001597
7567,기  쎄라텍,사업보고서 (2003.12),쎄라텍,2004.03.30,정,00138376,20040330001597
7568,기  맥시스템,사업보고서 (2003.12),맥시스템,2004.03.30,,00247762,20040330001597
7569,유  영진약품,사업보고서 (2003.12),영진약품,2004.03.30,정,00141149,20040330001597
7570,코  서희건설,사업보고서 (2003.12),서희건설,2004.03.30,,00219848,20040330001597
7571,기  엘앤씨피,사업보고서 (2003.12),엘앤씨피,2004.03.30,정,00191108,20040330001597
7572,유  페이퍼코리아,사업보고서 (2003.12),페이퍼코리아,2004.03.30,,00134723,20040330001597
7573,코  다우데이타,사업보고서 (2003.12),다우데이타,2004.03.30,정,00238782,20040330001597
7574,기  한국아트라스비엑스,사업보고서 (2003.12),한국아트라스비엑스,2004.03.30,정,00159290,20040330001597
7575,기  태창파로스,사업보고서 (2003.12),태창파로스,2004.03.30,정,00246347,20040330001597
7576,유  SGC에너지,사업보고서 (2003.12),SGC에너지,2004.03.30,,00125150,20040330001597
7577,기  한와이어리스,사업보고서 (2003.12),한와이어리스,2004.03.30,정,00178471,20040330001597
7578,기  갤럭시게이트,사업보고서 (2003.12),갤럭시게이트,2004.03.30,,00334040,20040330001597
7579,코  현대에버다임,사업보고서 (2003.12),현대에버다임,2004.03.30,,00228536,20040330001597
7580,코  한국정보통신,사업보고서 (2003.12),한국정보통신,2004.03.30,정연,00159342,20040330001597
7581,유  한진중공업홀딩스,사업보고서 (2003.12),한진중공업홀딩스,2004.03.30,정연,00163673,20040330001597
7582,유  현대로템,사업보고서 (2003.12),현대로템,2004.03.30,,00302926,20040330001597
7583,유  GS건설,사업보고서 (2003.12),GS건설,2004.03.30,정연,00120030,20040330001597
7584,유  SKC  IR,사업보고서 (2003.12),SKC,2004.03.30,정연,00139889,20040330001597
7585,코  KD,사업보고서 (2003.12),KD,2004.03.30,정,00111218,20040330001597
7586,기  에스피컴텍,사업보고서 (2003.12),에스피컴텍,2004.03.30,정,00268181,20040330001597
7587,기  LG파워콤,사업보고서 (2003.12),LG파워콤,2004.03.30,,00318617,20040330001597
7588,기  에이치디현대삼호,사업보고서 (2003.12),에이치디현대삼호,2004.03.30,정,00332468,20040330001597
7589,기  티엔아이,사업보고서 (2003.12),티엔아이,2004.03.30,정,00397243,20040330001597
7590,기  텔슨정보통신,사업보고서 (2003.12),텔슨정보통신,2004.03.30,정,00153852,20040330001597
7591,유  아남전자,사업보고서 (2003.12),아남전자,2004.03.30,정연,00138516,20040330001597
7592,코  삼화네트웍스,사업보고서 (2003.12),삼화네트웍스,2004.03.30,정,00301112,20040330001597
7593,유  온타이드,사업보고서 (2003.12),온타이드,2004.03.30,정연,00168331,20040330001597
7594,코  LS마린솔루션,사업보고서 (2003.12),LS마린솔루션,2004.03.30,정,00225742,20040330001597
7595,코  파워넷,사업보고서 (2003.12),파워넷,2004.03.30,정,00231354,20040330001597
7596,코  대성창투,사업보고서 (2003.12),대성창투,2004.03.30,정,00109037,20040330001597
7597,유  아이에이치큐,사업보고서 (2003.12),아이에이치큐,2004.03.30,,00154426,20040330001597
7598,유  한국항공우주,사업보고서 (2003.12),한국항공우주,2004.03.30,,00309503,20040330001597
7599,코  좋은사람들,사업보고서 (2003.12),좋은사람들,2004.03.30,정,00205003,20040330001597
7600,유  삼성전기,사업보고서 (2003.12),삼성전기,2004.03.30,정연,00126371,20040330001597
7601,기  국민은행,사업보고서 (2003.12),국민은행,2004.03.30,연,00386937,20040330001394
7602,기  삼성수산,사업보고서 (2003.12),삼성수산,2004.03.30,정,00339063,20040330001394
7603,코  위즈코프,사업보고서 (2003.12),위즈코프,2004.03.30,정,00264228,20040330001394
7604,유  한익스프레스,사업보고서 (2003.12),한익스프레스,2004.03.30,정,00129509,20040330001394
7605,기  태광이엔시,사업보고서 (2003.12),태광이엔시,2004.03.30,,00320807,20040330001394
7606,유  SG세계물산,[기재정정]사업보고서 (2003.12),SG세계물산,2004.03.30,연,00133511,20040330001394
7607,유  풍산홀딩스,사업보고서 (2003.12),풍산홀딩스,2004.03.30,연,00155531,20040330001394
7608,기  세이프아시아,사업보고서 (2003.12),세이프아시아,2004.03.30,,00405074,20040330001394
7609,유  카카오  IR,사업보고서 (2003.12),카카오,2004.03.30,정,00258801,20040330001394
7610,기  플렉스컴,사업보고서 (2003.12),플렉스컴,2004.03.30,정,00364926,20040330001394
7611,유  DL,사업보고서 (2003.12),DL,2004.03.30,연,00109693,20040330001394
7612,유  케이씨티시,사업보고서 (2003.12),케이씨티시,2004.03.30,정,00103042,20040330001394
7613,기  코아정보시스템,사업보고서 (2003.12),코아정보시스템,2004.03.30,,00259855,20040330001394
7614,기  에스트라,사업보고서 (2003.12),에스트라,2004.03.30,,00154392,20040330001394
7615,유  삼성에스디에스,사업보고서 (2003.12),삼성에스디에스,2004.03.30,연,00126186,20040330001394
7616,유  한국내화,[기재정정]사업보고서 (2003.12),한국내화,2004.03.30,정,00160205,20040330001394
7617,유  사조산업,사업보고서 (2003.12),사조산업,2004.03.30,정연,00124799,20040330001394
7618,기  쓰리디넷,사업보고서 (2003.12),쓰리디넷,2004.03.30,정,00223346,20040330001394
7619,기  디지탈에프케이,사업보고서 (2003.12),디지탈에프케이,2004.03.30,,00259864,20040330001394
7620,코  백금T&A  IR,사업보고서 (2003.12),백금T&A,2004.03.30,정,00360036,20040330001394
7621,기  씨앤에스자산관리,사업보고서 (2003.12),씨앤에스자산관리,2004.03.30,정,00173731,20040330001394
7622,기  바이오빌,사업보고서 (2003.12),바이오빌,2004.03.30,정,00155382,20040330001394
7623,유  남양유업,사업보고서 (2003.12),남양유업,2004.03.30,정,00107598,20040330001394
7624,유  SK디스커버리,사업보고서 (2003.12),SK디스커버리,2004.03.30,정연,00131832,20040330001394
7625,기  모델라인,사업보고서 (2003.12),모델라인,2004.03.30,정,00368791,20040330001394
7626,유  KIB플러그에너지,사업보고서 (2003.12),KIB플러그에너지,2004.03.30,정연,00108746,20040330001394
7627,기  나리지*온,사업보고서 (2003.12),나리지*온,2004.03.30,정연,00208693,20040330001394
7628,기  셀런,사업보고서 (2003.12),셀런,2004.03.30,정,00134051,20040330001394
7629,기  엘티삼보,사업보고서 (2003.12),엘티삼보,2004.03.30,연,00125910,20040330001394
7630,기  오페스,사업보고서 (2003.12),오페스,2004.03.30,정연,00311298,20040330001394
7631,기  코오롱유화  IR,사업보고서 (2003.12),코오롱유화,2004.03.30,정,00152950,20040330001394
7632,유  케이티앤지,사업보고서 (2003.12),케이티앤지,2004.03.30,정연,00244455,20040330001394
7633,기  동국무역,사업보고서 (2003.12),동국무역,2004.03.30,정연,00114701,20040330001394
7634,기  케이비부동산신탁,사업보고서 (2003.12),케이비부동산신탁,2004.03.30,,00236313,20040330001394
7635,기  롯데알미늄,사업보고서 (2003.12),롯데알미늄,2004.03.30,,00120535,20040330001394
7636,기  우방,[기재정정]사업보고서 (2003.12),우방,2004.03.30,정,00142564,20040330001394
7637,기  토자이홀딩스,사업보고서 (2003.12),토자이홀딩스,2004.03.30,정,00265263,20040330001394
7638,기  나노트로닉스,사업보고서 (2003.12),나노트로닉스,2004.03.30,,00268437,20040330001394
7639,기  디엘건설,사업보고서 (2003.12),디엘건설,2004.03.30,정,00128971,20040330001394
7640,유  일정실업,사업보고서 (2003.12),일정실업,2004.03.30,정,00146542,20040330001394
7641,코  성광벤드,사업보고서 (2003.12),성광벤드,2004.03.30,정연,00132318,20040330001394
7642,기  포스코티엠씨,사업보고서 (2003.12),포스코티엠씨,2004.03.30,,00159926,20040330001394
7643,유  에쓰씨엔지니어링,사업보고서 (2003.12),에쓰씨엔지니어링,2004.03.30,정,00121969,20040330001394
7644,유  풀무원,사업보고서 (2003.12),풀무원,2004.03.30,정연,00155355,20040330001394
7645,유  한국특강,사업보고서 (2003.12),한국특강,2004.03.30,정,00124090,20040330001394
7646,기  코크렙제1호기업구조조정부동산투자회사,사업보고서 (2003.12),코크렙제1호기업구조조정부동산투자회사,2004.03.30,,00398534,20040330001394
7647,기  팬택자산관리,사업보고서 (2003.12),팬택자산관리,2004.03.30,,00207542,20040330001394
7648,기  에이디티,사업보고서 (2003.12),에이디티,2004.03.30,,00305817,20040330001394
7649,유  팜스코,사업보고서 (2003.12),팜스코,2004.03.30,정,00260408,20040330001394
7650,유  우진플라임,사업보고서 (2003.12),우진플라임,2004.03.30,정,00303217,20040330001394
7651,유  코스모신소재,사업보고서 (2003.12),코스모신소재,2004.03.30,정연,00129989,20040330001394
7652,코  크레오에스지,사업보고서 (2003.12),크레오에스지,2004.03.30,정,00346407,20040330001394
7653,코  비츠로테크,사업보고서 (2003.12),비츠로테크,2004.03.30,연,00103644,20040330001394
7654,기  이디디컴퍼니,사업보고서 (2003.12),이디디컴퍼니,2004.03.30,정,00329677,20040330001394
7655,유  LG화학,사업보고서 (2003.12),LG화학,2004.03.30,정연,00356361,20040330001394
7656,기  에이치원바이오,[기재정정]사업보고서 (2003.12),에이치원바이오,2004.03.30,정,00347363,20040330001394
7657,기  쏠라엔텍,사업보고서 (2003.12),쏠라엔텍,2004.03.30,연,00268020,20040330001394
7658,유  케이씨  IR,사업보고서 (2003.12),케이씨,2004.03.30,정연,00209780,20040330001394
7659,기  이마트에브리데이,사업보고서 (2003.12),이마트에브리데이,2004.03.30,정,00164308,20040330001394
7660,코  유성티엔에스,사업보고서 (2003.12),유성티엔에스,2004.03.30,,00173999,20040330001394
7661,유  고려아연,사업보고서 (2003.12),고려아연,2004.03.30,연,00102858,20040330001394
7662,코  화일약품,사업보고서 (2003.12),화일약품,2004.03.30,정,00188973,20040330001394
7663,유  디아이,사업보고서 (2003.12),디아이,2004.03.30,정연,00118275,20040330001394
7664,코  폴라리스AI,사업보고서 (2003.12),폴라리스AI,2004.03.30,,00369213,20040330001394
7665,기  포스코이앤씨,사업보고서 (2003.12),포스코이앤씨,2004.03.30,,00100814,20040330001394
7666,기  태산엘시디,사업보고서 (2003.12),태산엘시디,2004.03.30,정연,00255840,20040330001394
7667,유  금호석유화학,사업보고서 (2003.12),금호석유화학,2004.03.30,정연,00106368,20040330001394
7668,유  금호전기,[기재정정]사업보고서 (2003.12),금호전기,2004.03.30,정연,00106395,20040330001394
7669,기  리오인더스트리,사업보고서 (2003.12),리오인더스트리,2004.03.30,,00328632,20040330001394
7670,유  동원수산,사업보고서 (2003.12),동원수산,2004.03.30,정연,00118044,20040330001394
7671,코  지니뮤직  IR,사업보고서 (2003.12),지니뮤직,2004.03.30,정,00223762,20040330001394
7672,기  씨엘엘씨디,사업보고서 (2003.12),씨엘엘씨디,2004.03.30,정연,00259493,20040330001394
7673,유  SNT모티브,사업보고서 (2003.12),SNT모티브,2004.03.30,,00398792,20040330001394
7674,기  극동제혁,사업보고서 (2003.12),극동제혁,2004.03.30,,00105183,20040330001394
7675,기  탑시스템,사업보고서 (2003.12),탑시스템,2004.03.30,,00322443,20040330001394
7676,코  중앙첨단소재,사업보고서 (2003.12),중앙첨단소재,2004.03.30,정,00347716,20040330001394
7677,코  신라섬유,사업보고서 (2003.12),신라섬유,2004.03.30,정,00135999,20040330001394
7678,유  SG세계물산,사업보고서 (2003.12),SG세계물산,2004.03.30,정연,00133511,20040330001394
7679,코  바이오니아  IR,사업보고서 (2003.12),바이오니아,2004.03.30,,00326731,20040330001394
7680,기  피더블유제네틱스,사업보고서 (2003.12),피더블유제네틱스,2004.03.30,,00306986,20040330001394
7681,기  제네시스엔알디,사업보고서 (2003.12),제네시스엔알디,2004.03.30,,00347840,20040330001394
7682,코  와이엠,사업보고서 (2003.12),와이엠,2004.03.30,정,00140858,20040330001394
7683,기  모닷텔,사업보고서 (2003.12),모닷텔,2004.03.30,,00384452,20040330001394
7684,유  대림비앤코,사업보고서 (2003.12),대림비앤코,2004.03.30,정연,00109754,20040330001394
7685,코  제이에스티나,사업보고서 (2003.12),제이에스티나,2004.03.30,정,00120289,20040330001394
7686,코  상상인  IR,사업보고서 (2003.12),상상인,2004.03.30,정,00306162,20040330001394
7687,유  부국철강,사업보고서 (2003.12),부국철강,2004.03.30,정,00123781,20040330001394
7688,코  네오위즈홀딩스,사업보고서 (2003.12),네오위즈홀딩스,2004.03.30,연,00266952,20040330001394
7689,유  에넥스,사업보고서 (2003.12),에넥스,2004.03.30,,00139764,20040330001394
7690,기  테스텍,사업보고서 (2003.12),테스텍,2004.03.30,정,00331760,20040330001394
7691,코  주성엔지니어링,사업보고서 (2003.12),주성엔지니어링,2004.03.30,정,00252135,20040330001394
7692,기  삼우이엠씨,사업보고서 (2003.12),삼우이엠씨,2004.03.30,정연,00127370,20040330001394
7693,기  대우통신,사업보고서 (2003.12),대우통신,2004.03.30,연,00111740,20040330001394
7694,코  알에프텍,사업보고서 (2003.12),알에프텍,2004.03.30,정,00309831,20040330001394
7695,코  무림SP,사업보고서 (2003.12),무림SP,2004.03.30,정,00121507,20040330001394
7696,기  터보테크,사업보고서 (2003.12),터보테크,2004.03.30,정,00229818,20040330001394
7697,유  삼성E&A,사업보고서 (2003.12),삼성E&A,2004.03.30,정연,00126308,20040330001394
7698,유  삼성물산,사업보고서 (2003.12),삼성물산,2004.03.30,정,00149655,20040330001394
7699,기  우전,사업보고서 (2003.12),우전,2004.03.30,정,00291231,20040330001394
7700,기  에스케이이엔에스  IR,사업보고서 (2003.12),에스케이이엔에스,2004.03.30,연,00267058,20040330001394
7701,기  코아에스앤아이,사업보고서 (2003.12),코아에스앤아이,2004.03.30,정,00345657,20040330001192
7702,유  무림페이퍼,사업보고서 (2003.12),무림페이퍼,2004.03.30,연,00136086,20040330001192
7703,유  흥아해운,사업보고서 (2003.12),흥아해운,2004.03.30,연,00167208,20040330001192
7704,코  삼천리자전거,사업보고서 (2003.12),삼천리자전거,2004.03.30,정,00128607,20040330001192
